4608,6494,4354,7839,7514,6297,14
4525,6052,4472,7436,7079,6331,14
4722,6122,4452,7165,6953,5794,14
3555,4595,3260,6331,6343,5309,14
3296,4772,2928,6230,6506,5406,14
2216,3874,1692,6397,7390,6131,14
4530,6193,4085,6932,6583,5504,14
4425,6445,3468,7568,7400,5891,14
6834,8609,5919,8346,7316,5510,15
6218,8725,5695,7873,6729,5304,15
6098,7741,5184,6996,5933,4312,15
5965,7354,5191,6922,5720,4506,15
5761,7265,4685,6239,5003,4008,15
5615,6831,4476,5610,4724,3751,15
5600,6842,4352,5550,4516,3654,15
5786,6788,4354,5216,4326,3488,15
6088,6930,4648,5292,4588,3545,15
5547,6449,4256,5165,4273,3419,15
5190,6230,3914,4760,3933,3242,15
5670,6596,4147,4967,4190,3192,15
4864,5698,3738,4643,3919,3226,15
5092,5958,3648,4887,3754,3140,15
4919,5866,3657,4820,3980,3160,15
4546,5307,3470,4514,3781,3106,15
4250,5357,3292,4289,3637,2976,15
4508,5375,3311,4416,3883,3094,15
4429,5237,3327,4225,3594,2843,15
4437,5200,3231,4019,3721,2952,15
4063,4881,3030,3925,3502,2908,15
4231,4754,3080,4069,3643,2861,15
3847,4694,2881,3673,3276,2757,15
3995,4622,2780,3849,3310,2708,15
3986,4603,2891,4005,3445,2743,15
3977,4458,2796,3558,3242,2634,15
4089,4515,2714,3680,3236,2587,15
3807,4581,2788,3617,3325,2558,15
3773,4600,3010,3836,3317,2824,15
3631,4275,2744,3651,3187,2775,15
3724,4334,2748,3629,3153,2622,15
3633,4504,2878,3778,3375,2642,15
4216,4495,2843,3685,3234,2599,15
3821,4638,2932,3938,3395,2626,15
3810,4701,2998,3873,3417,2714,15
4033,4613,2828,3693,3239,2570,15
4172,4601,2874,3754,3283,2508,15
4065,4600,2873,3782,3128,2681,15
4090,4292,2688,3367,2961,2480,15
4060,4609,2785,3595,3043,2535,15
4043,4728,2891,3786,3182,2505,15
4031,4300,2817,3526,3004,2530,15
3888,4728,2932,3782,3133,2450,15
3983,4963,3071,3852,3270,2601,15
4015,4697,2995,3741,3157,2599,15
3905,4355,2710,3360,2959,2246,15
4031,4718,2877,3630,3085,2409,15
3874,4571,2817,3405,2842,2340,15
4468,4773,3344,4038,3412,2715,15
4450,5363,3268,3818,3312,2618,15
3950,4623,2909,3563,2994,2568,15
4042,4804,2921,3708,3142,2363,15
3882,4616,2832,3421,3024,2378,15
3928,4751,2845,3451,2937,2435,15
4255,5009,3124,3824,3233,2588,15
3975,4486,2841,3552,2996,2314,15
3903,4729,3035,3602,3087,2387,15
3980,4717,2802,3449,3035,2331,15
4100,4736,2914,3603,3113,2396,15
4396,5178,3231,3795,3243,2384,15
3922,4745,3061,3690,2992,2489,15
4395,5030,3057,3891,3129,2574,15
4032,4714,2910,3668,3080,2499,15
4026,4682,2939,3684,3168,2451,15
3974,4563,2745,3373,2954,2242,15
4124,4876,2935,3605,3107,2436,15
4346,5252,3035,4115,3396,2537,12
4792,5361,3240,4164,3588,3150,12
5071,6103,3827,5076,4456,3493,2
4005,5064,2972,4445,3845,3129,15
5559,6766,4480,6235,5379,4375,15
3544,4869,2771,5261,4396,3643,15
5314,6532,4293,5645,4835,3785,15
5182,6597,4067,5330,4354,3486,15
5349,6694,3829,5055,4083,3009,15
4799,5762,3459,4311,3427,2933,15
4352,5346,3094,3856,3159,2365,15
2718,3328,1919,2904,2524,1955,15
2622,3014,1758,2023,1742,1362,15
2741,3286,2060,2607,2112,1727,15
1929,2220,1458,1665,1484,1240,15
2312,2632,1747,2126,1767,1421,16
2777,3315,2038,2488,1856,1384,16
2757,3047,1857,2375,1826,1324,16
2486,3007,1755,2065,1712,1290,16
2651,3182,1845,2238,1787,1390,16
2847,3391,1880,2219,1696,1284,16
2652,3286,1832,2247,1785,1363,16
2496,2990,1632,2164,1715,1328,16
2094,2610,1465,1977,1636,1259,16
550,784,510,1025,1073,847,17
658,742,514,1047,1195,911,17
644,826,551,1058,1209,952,17
655,789,446,1061,1214,909,17
645,820,548,1145,1269,937,17
653,834,532,1068,1359,896,17
660,957,543,1124,1321,954,17
675,923,565,1163,1408,1094,17
694,911,548,1175,1371,1027,17
695,970,582,1199,1380,1085,17
728,938,572,1099,1421,1051,17
719,1024,564,1175,1423,1135,17
718,864,595,1067,1428,1085,17
717,926,533,1068,1356,1050,17
691,950,585,1123,1397,1114,17
683,966,524,1197,1374,1201,17
681,898,578,1118,1383,1098,17
686,847,538,1055,1291,1045,17
655,864,546,1015,1314,1056,17
689,847,511,1047,1248,1126,17
703,977,549,1114,1308,1116,17
660,885,539,1008,1217,1024,17
703,965,535,1044,1286,1134,17
845,1056,625,1299,1416,1249,17
795,942,588,1088,1382,1194,17
806,838,620,1181,1380,1182,17
809,935,627,1085,1364,1216,17
825,982,605,1126,1381,1250,17
926,1097,738,1195,1521,1348,17
1075,1199,765,1275,1460,1369,17
1202,1352,822,1393,1625,1380,17
1058,1173,741,1299,1490,1354,17
943,1046,673,1231,1477,1347,17
870,969,667,1128,1574,1367,17
954,1011,650,1136,1548,1420,17
948,1291,650,1760,2421,1592,2
611,853,565,1695,3523,2950,2
818,1106,577,2190,4620,3441,2
947,1370,756,2841,4955,4109,2
979,1446,763,2692,4955,4109,2
1086,2194,877,4298,6747,5591,2
875,1202,687,2358,4477,3928,2
1492,3189,1163,6430,8916,6646,2
1388,2620,1041,4939,7275,5554,2
1457,3799,1213,6022,7900,6041,2
1468,2852,1211,4497,6584,5681,2
1568,3030,1165,5804,7981,6467,2
1825,3955,1391,7981,9415,7559,2
2077,4311,1416,8592,10503,7973,2
1534,2723,1305,5190,6568,5399,14
1540,2896,1387,5000,6382,5018,14
1574,2680,1300,4304,5669,4728,14
1467,2737,1264,4299,5890,4881,14
1711,2527,1518,4372,5407,5022,14
1901,3059,1507,5552,6639,5564,14
1929,3096,1572,5103,6153,5161,14
2027,3757,1632,6115,7006,5931,14
3398,4159,3126,4632,4371,4165,14
4239,5007,4050,5277,5005,4287,14
2177,3614,1865,5538,6197,5321,14
2339,3841,1925,6663,7043,6030,14
5940,6720,4371,5708,5225,4308,18
5669,6515,4297,5960,5272,4545,18
2057,3987,1457,7013,9438,7619,14
2382,4276,1824,7123,9289,7579,14
2618,4653,2479,7313,7804,6488,14
3197,5183,2884,7769,8825,7187,14
3116,4998,3011,7731,8346,7268,14
3186,5055,2968,8010,8384,7173,14
3938,6277,3918,8627,8884,7579,14
3977,6407,4189,8947,9204,7658,14
3922,6005,3804,8427,8571,7102,14
4595,7048,4483,9914,9607,7885,14
4472,6783,4763,8561,8364,6890,14
4661,6942,4802,7564,8044,6865,14
4885,6576,4708,7798,8052,6655,14
4870,6320,4511,7537,7238,6175,14
4600,6017,4384,7391,7206,5802,14
3563,4960,3384,6594,6797,5736,14
4372,5256,4190,6394,6152,5313,14
4575,6126,3894,6656,6567,5495,14
3595,5020,3284,6586,6953,5723,14
4506,5891,3859,6634,6380,5644,14
4752,6837,4374,7188,6949,5524,14
5493,6656,4013,7497,6589,5462,14
6357,8038,5422,7541,6477,4818,15
6223,7956,5272,6967,5985,4764,15
6062,7584,5176,6833,5645,4459,15
6022,7573,4907,6068,5128,3963,15
5839,7011,4530,5518,4558,3731,15
5817,6825,4380,5487,4312,3496,15
5658,6787,4447,5364,4216,3363,15
5897,6897,4475,5611,4470,3432,15
5789,6406,4242,5263,4169,3479,15
5404,6315,4053,5127,4116,3197,15
5144,6063,3722,4885,4132,3073,15
5011,5944,3759,4756,3976,3238,15
4906,5706,3640,4602,4190,3012,15
4766,5696,3633,4720,4168,3173,15
4892,5466,3429,4840,4149,3154,15
4504,5412,3375,4361,4058,3161,15
4700,5210,3206,4220,3704,3079,15
4376,5347,3097,4256,3832,3014,15
4117,4915,3007,3959,3616,3030,15
4108,4982,3072,3905,3745,2879,15
4063,4907,3004,3989,3685,2835,15
4068,4688,2931,3902,3485,2936,15
4043,4699,2914,3701,3509,2764,15
3817,4466,2872,3828,3243,2772,15
4189,4689,2891,3980,3611,2664,15
3865,4492,2860,3647,3338,2703,15
4142,4648,2756,3605,3323,2791,15
3994,4724,2975,3966,3527,2765,15
3960,4482,2786,3555,3387,2671,15
3957,4869,2942,3752,3352,2687,15
4159,4666,2960,3692,3366,2558,15
3937,4749,2878,3792,3323,2647,15
3859,4575,2770,3728,3177,2652,15
4095,4553,2854,3807,3394,2627,15
4138,4535,2720,3590,3114,2697,15
4101,4691,2979,3978,3488,2716,15
3932,5103,3183,4081,3501,2836,15
3707,4716,2853,3660,3140,2632,15
4108,4764,2845,3813,3298,2701,15
3686,4239,2722,3402,3085,2403,15
3859,4712,2982,3671,3219,2478,15
4150,4656,2882,3685,3210,2450,15
3803,4416,2625,3277,2871,2302,15
3937,4710,2815,3587,3037,2578,15
3876,4845,2783,3565,3041,2379,15
4039,4581,2826,3489,3021,2436,15
4092,4771,2868,3646,3140,2556,15
4040,4757,2984,3725,3215,2606,15
4079,4717,2969,3714,3177,2342,15
3843,4787,2940,3654,3045,2470,15
4071,4585,2957,3483,3099,2460,15
3881,4504,2813,3525,2943,2254,15
4017,4763,2971,3690,3090,2400,15
3725,4650,2688,3356,3044,2275,15
3840,4667,2872,3497,3104,2406,15
3934,4635,2849,3505,3047,2351,15
4024,4872,2967,3511,3038,2290,15
3801,4609,2905,3617,3067,2281,15
4055,4842,2944,3382,3123,2453,15
4022,4844,2958,3560,3122,2339,15
3874,4767,2809,3518,2915,2394,15
3606,4249,2727,3335,2963,2233,15
3135,3836,2357,2899,2648,2115,15
2749,3324,2072,2961,2667,1984,15
1730,4063,1357,5367,6111,4534,2
3860,4075,2649,3233,3125,2411,15
6195,7784,4904,6399,5355,4275,15
4670,5597,3451,4330,3617,2847,15
5018,5618,3732,5163,4506,3539,15
4742,5673,3665,4897,4263,3468,15
4337,5866,3538,5899,5184,4208,15
4564,5672,3757,5226,4604,3815,15
5143,6256,4173,5607,4861,3838,15
4729,5687,3616,4794,4099,3193,15
5979,7458,4407,5542,4368,3440,15
5374,6073,3685,4692,3784,2877,15
3947,4813,2807,3565,2957,2247,15
3601,4261,2506,3207,2663,2026,15
2210,2733,1706,2097,1884,1527,15
2954,3363,1909,2326,2050,1653,15
2323,2691,1706,2129,1820,1438,15
1958,2061,1481,1772,1545,1293,15
2437,2931,1817,2214,1856,1362,16
2609,2974,1783,2223,1921,1469,16
2645,3109,1827,2300,1765,1347,16
2410,2780,1666,1968,1640,1359,16
2384,2909,1530,2109,1611,1310,16
2506,3056,1748,1970,1556,1248,16
2165,2752,1492,1995,1610,1228,16
591,786,486,1069,1279,972,17
616,817,499,1111,1328,1036,17
608,730,495,1147,1263,1006,17
616,820,527,1136,1324,1009,17
634,848,534,1083,1402,1064,17
651,852,496,1115,1339,982,17
627,889,564,1107,1367,1027,17
694,845,512,1053,1308,1011,17
685,915,565,1129,1393,1077,17
700,825,560,1104,1319,1070,17
754,942,567,1130,1432,1063,17
714,927,566,1142,1359,1091,17
751,1038,571,1126,1376,1145,17
679,1004,609,1206,1441,1172,17
708,903,524,1017,1230,1165,17
667,899,529,1006,1294,1092,17
664,916,506,945,1272,1064,17
650,890,517,1094,1410,1079,17
717,911,533,1125,1336,1085,17
699,948,520,1170,1330,1103,17
670,899,515,1026,1201,1005,17
670,892,574,1059,1252,1119,17
714,880,520,1045,1262,1149,17
767,917,566,1047,1282,1154,17
809,936,569,1094,1406,1186,17
794,959,584,1151,1378,1185,17
777,1007,626,1045,1436,1231,17
848,898,601,1116,1437,1243,17
1116,1171,752,1282,1656,1424,17
1315,1389,860,1486,1710,1390,17
1239,1348,854,1484,1722,1400,17
922,1045,707,1263,1577,1413,17
914,1014,651,1220,1598,1380,17
968,1130,703,1257,1626,1413,17
1001,1059,681,1246,1657,1416,17
692,850,619,1198,1595,1339,17
743,933,593,2158,4720,3540,2
654,905,600,1736,3850,3085,2
788,1268,718,2588,4658,3769,2
826,1039,681,2263,4585,3771,2
1224,2488,985,4680,6812,5257,2
868,1402,796,2801,5221,3964,2
1475,3225,1161,6166,8945,6550,2
1020,1554,876,3227,5752,4651,2
1224,2216,985,4682,7728,6184,2
1330,2453,1025,5244,7510,5887,2
2023,3455,1286,6542,8549,6531,2
1364,2711,1107,5654,8452,6803,2
1562,3384,1301,6748,9218,7386,2
1371,2614,1142,4837,6391,5224,14
1464,2623,1396,4452,5872,4615,14
1748,2600,1535,4048,4811,4248,14
1702,2775,1411,4921,5993,5121,14
1735,2495,1508,4555,5525,4998,14
1656,2861,1461,5143,6458,5418,14
1896,2988,1448,5625,6763,5871,14
1865,3138,1553,5209,6449,5325,14
2029,3245,1618,5377,6582,5723,14
3200,4285,3307,4534,4726,4371,14
4431,5251,4189,5745,5210,4511,14
1984,3459,1544,5825,8374,6834,14
5763,6505,4374,5950,5383,4297,18
5818,6628,4306,5964,5342,4361,18
2223,4304,1977,7561,8857,7136,14
2576,4360,2052,6835,8286,6666,14
2238,4263,1862,7539,9332,7516,14
2394,4720,2070,7623,8980,7038,14
3364,5261,3386,7881,8078,7064,14
3453,5530,3580,8185,8486,7137,14
3713,5474,3396,8258,8741,7239,14
3558,5601,3277,8589,9363,7663,14
3136,5359,3021,7971,8752,7321,14
3253,5125,3410,8461,9095,7680,14
3962,6186,4227,8928,9325,8019,14
4339,6389,4170,8334,8861,7466,14
4618,6717,4537,8487,8203,7094,14
4897,6735,4559,7824,7967,6705,14
5469,6972,5046,8155,7790,6636,14
3650,5393,3383,7062,7705,6206,14
3595,5304,3322,6511,6737,5629,14
4195,5690,3981,6600,6822,5791,14
3564,4816,3241,6606,6580,5574,14
4227,5811,3739,6804,6338,5266,14
3271,4824,2982,6362,6567,5518,14
2456,4053,1795,7171,9206,7220,14
4375,6539,3730,6676,6804,5990,14
6843,8560,5605,7569,6377,5159,15
6858,8163,5573,7307,5829,4667,15
6319,7704,5335,6886,5472,4430,15
6168,7344,4937,5953,4891,4010,15
6061,7412,4863,6000,4850,3904,15
5619,6800,4463,5531,4456,3518,15
5544,6787,4402,5531,4591,3739,15
5733,6581,3979,5339,4299,3418,15
5759,6719,4376,5318,4358,3507,15
5022,6215,3889,4905,4140,3200,15
4993,5897,3781,4738,4060,3404,15
4774,5593,3393,4548,3974,3105,15
4691,5640,3527,4719,4167,3345,15
4652,5491,3411,4400,4130,3142,15
4389,5214,3249,4389,3804,3210,15
4619,5203,3345,4503,4049,3356,15
4332,5095,3157,4247,3793,3086,15
4315,5095,3120,4255,3840,3003,15
4101,4878,3089,4086,3715,2881,15
4128,4781,3064,3990,3677,2882,15
3958,4731,2869,3870,3448,2835,15
4154,4646,3103,3867,3487,2850,15
3911,4270,2686,3667,3286,2714,15
3961,4648,2853,3801,3424,2744,15
3774,4251,2667,3567,3293,2752,15
3917,4314,2716,3769,3382,2740,15
3638,4307,2693,3605,3228,2692,15
3980,4620,2713,3732,3281,2696,15
4119,4389,2667,3729,3256,2666,15
3757,4638,2804,3729,3345,2677,15
3821,4621,2819,3817,3393,2696,15
3819,4417,2741,3716,3208,2700,15
3971,4481,2835,3828,3572,2706,15
3592,4744,2879,3763,3453,2694,15
3683,4729,2770,3956,3460,2733,15
3735,4629,2783,3730,3267,2640,15
3792,4575,2844,3538,3380,2588,15
3773,4387,2779,3629,3199,2528,15
3412,4653,2824,3631,3044,2444,15
3863,4470,2826,3609,3125,2469,15
3986,4401,2764,3473,3011,2473,15
4117,4854,3237,3913,3388,2542,15
3950,4674,2788,3617,3165,2466,15
4234,4945,3156,4010,3284,2649,15
4104,5084,3083,3772,3329,2535,15
4316,5013,3108,3719,3365,2501,15
4015,4789,2907,3673,2952,2466,15
4015,4869,2980,3504,3104,2408,15
4137,4592,2953,3628,3117,2402,15
4103,4730,2895,3594,3133,2390,15
3954,4721,2920,3449,3051,2504,15
3971,4740,2871,3509,2923,2491,15
4111,4753,2887,3533,3119,2377,15
3927,4637,2892,3487,3003,2372,15
4115,4799,2931,3491,3053,2321,15
4050,4750,2905,3495,3069,2267,15
3877,4589,2752,3464,2997,2308,15
3991,4493,2757,3499,2915,2369,15
3851,4524,2895,3552,2976,2476,15
3910,4773,2954,3645,3146,2551,15
3720,4320,2733,3415,2735,2251,15
3442,4138,2511,3183,2842,2254,15
1288,2491,890,3386,3586,2856,2
1211,2488,826,4298,5409,4023,2
5189,6674,3393,5609,5219,4053,2
4518,5392,3467,4185,3639,2905,15
4508,5122,3289,4098,3401,2776,15
5428,5989,3618,4521,3919,2958,15
5290,6072,3663,4517,3841,3163,15
5587,6519,4041,5144,4354,3372,15
4258,5471,3570,4986,4253,3512,15
4155,5100,3483,4632,3968,3332,15
4513,5330,3404,4536,3819,3209,15
5205,6182,3895,4922,4085,3140,15
5966,7104,4138,5243,4308,3338,15
5365,6324,3701,4859,3884,2883,15
4735,5840,3548,4579,3756,2921,15
4530,5387,3323,4175,3497,2633,15
3440,4057,2512,3166,2669,2169,15
2529,3158,1752,3336,2899,2272,15
2840,3335,2039,2593,2096,1657,15
2532,3065,1883,2283,2025,1573,15
2333,2587,1746,2107,1913,1628,15
2910,3279,2108,2613,2187,1625,16
2907,3252,2071,2574,2141,1496,16
2524,2810,1677,2275,1772,1300,16
2528,3200,1851,2319,1828,1317,16
2463,2648,1575,1943,1506,1183,16
529,800,428,1107,1318,1073,17
566,800,490,1122,1437,1056,17
522,820,499,1116,1284,1095,17
652,1027,551,1363,1536,1108,17
699,852,532,1168,1347,1023,17
643,834,543,1090,1384,1091,17
653,890,541,1118,1432,1121,17
635,911,547,1099,1264,983,17
689,861,559,1143,1405,1062,17
745,900,519,1166,1372,1015,17
687,918,559,1122,1353,1093,17
707,919,543,1116,1330,1086,17
662,937,567,1150,1315,1073,17
641,880,495,1017,1373,961,17
680,903,523,1096,1291,1038,17
736,903,529,1049,1315,1051,17
684,865,453,1026,1233,1092,17
684,832,519,988,1285,1002,17
616,880,496,1053,1261,1035,17
727,831,509,1043,1309,1035,17
711,920,534,1080,1283,1132,17
674,847,565,966,1281,1076,17
769,874,536,1030,1270,962,17
772,899,610,1104,1314,1091,17
641,922,564,1049,1356,1163,17
824,951,528,1120,1336,1175,17
760,874,562,1128,1393,1160,17
826,952,573,1128,1394,1223,17
858,1091,605,1267,1512,1369,17
1040,1326,789,1371,1554,1423,17
1202,1289,844,1389,1753,1493,17
1241,1491,876,1480,1754,1551,17
1019,1153,744,1286,1682,1500,17
988,1052,643,1191,1649,1414,17
1026,1128,739,1274,1633,1471,17
891,954,643,1197,1757,1541,17
677,855,493,1663,3282,2850,2
770,900,596,1957,4532,3436,2
737,842,569,1652,3650,3054,2
864,1051,644,2222,4582,3407,2
985,1665,818,2911,5114,3964,2
1008,1413,773,3226,5940,4627,2
948,1782,794,3205,5143,4218,2
1189,1924,894,4053,6522,4902,2
1199,2069,974,4131,6902,5552,2
1584,2816,1080,5859,8458,6582,2
1561,3274,1165,6241,9003,6931,2
1389,2560,1072,5274,7757,6287,2
1428,2618,1181,4809,7041,5730,2
1614,3208,1260,5682,7012,5474,2
1672,2441,1669,3806,4467,3874,14
1548,2325,1327,4269,5378,4630,14
1563,2803,1213,4517,5596,4804,14
1540,2598,1506,4422,5434,4616,14
1724,2825,1372,5151,6428,5565,14
1708,3151,1400,5561,7125,5843,14
1755,2913,1465,5592,6517,5842,14
1652,2813,1310,5286,6669,5942,14
1989,3075,1467,5893,7652,6411,14
1986,3102,1538,5073,6897,5962,14
3005,3793,2649,4894,5191,4583,14
2019,3582,1723,5854,7588,6238,14
2250,4079,1721,6524,8473,6964,14
4961,6118,3801,5531,5055,4684,18
4623,5668,3719,5633,5369,4679,18
2227,4319,1826,7198,8912,7135,14
2305,4219,1704,7616,8797,7338,14
2425,4197,2105,7291,8069,6758,14
2677,4584,2347,8205,9068,7401,14
2791,4566,2601,8153,9566,7830,14
2868,5374,2425,8780,9934,8219,14
2494,4743,2141,8475,9712,8246,14
2519,4552,2032,8957,10559,8939,14
3517,5649,3195,9003,9765,8091,14
2867,4963,2667,7969,9094,7623,14
3836,6167,3856,9193,9411,8266,14
5425,7301,5324,8907,9239,7563,14
4617,6316,4452,7726,7789,6689,14
3725,5401,3303,7371,7937,6504,14
4652,5825,4209,7313,7784,6282,14
3984,5206,3536,6737,7008,5544,14
3861,5217,3388,6549,7119,5880,14
3318,4874,2782,6136,6680,5518,14
3730,4739,3392,6291,7249,5918,14
3351,4568,3355,6134,6271,5148,14
3040,4305,2803,5723,6038,4833,14
4572,6332,4310,6752,6071,5066,14
4519,5917,3904,6240,5771,4897,14
4102,5699,3619,6152,5770,4883,14
6085,7582,5085,6490,5410,4251,15
6083,7390,4790,6117,5257,4083,15
5825,7270,4705,6047,4954,3663,15
5873,7186,4682,5923,4834,3915,15
5899,6700,4358,5309,4514,3761,15
5708,6941,4397,5543,4545,3564,15
5258,6344,4267,5356,4358,3637,15
5115,6096,3843,5008,4323,3521,15
4671,5710,3510,4669,4161,3298,15
5025,5952,3781,5031,4359,3583,15
4754,5656,3495,4789,4371,3392,15
4480,5438,3559,4883,4108,3321,15
4225,5051,3126,4325,3865,3215,15
4622,5319,3298,4385,4022,3146,15
4232,5131,3194,4375,3959,3079,15
4159,4832,3066,4131,3823,3046,15
4907,5659,3417,4527,4168,3336,15
4083,4505,2968,3789,3530,2859,15
3981,4682,2847,3818,3497,2896,15
4132,4742,2928,4077,3772,2960,15
4024,4669,2879,3902,3739,3004,15
4158,4376,2691,3735,3467,2802,15
3920,4140,2616,3563,3236,2690,15
3832,4460,2675,3610,3306,2749,15
3784,4473,2654,3665,3405,2642,15
3634,4490,2699,3670,3486,2658,15
3813,3879,2465,3590,3229,2675,15
3969,4327,2579,3536,3249,2706,15
3904,4344,2764,3735,3375,2755,15
3814,4284,2704,3672,3390,2655,15
3691,4321,2679,3816,3433,2632,15
3651,4243,2844,3847,3525,2790,15
3320,4386,2714,3749,3236,2682,15
3970,4484,2741,3785,3327,2682,15
3872,4764,2880,3853,3291,2627,15
3815,4671,2848,3828,3484,2647,15
3711,4841,2903,3905,3485,2539,15
3970,4710,2885,3855,3300,2655,15
3907,4420,2801,3591,3174,2593,15
3912,4565,2789,3632,3239,2567,15
3889,4402,2795,3427,3164,2518,15
3997,5037,3047,3682,3349,2572,15
4026,4926,2958,3618,3283,2462,15
4226,4881,2977,3761,3194,2501,15
3922,4552,2848,3487,2962,2451,15
3861,4825,2849,3717,3088,2368,15
4105,4963,2978,3927,3319,2554,15
3936,4608,2884,3452,2965,2385,15
3788,4747,2799,3499,3073,2541,15
3856,4869,2941,3520,3069,2440,15
3912,4753,2966,3657,3217,2419,15
3872,4599,2870,3455,2958,2425,15
3790,4601,2843,3311,3033,2280,15
3812,4592,2907,3506,3067,2310,15
3952,4693,2888,3523,3091,2488,15
3919,4599,2750,3545,2895,2385,15
4012,4495,2947,3662,3132,2460,15
3997,4786,2901,3576,3187,2788,15
3949,4695,2801,3822,3079,2368,15
3321,4008,2432,3130,2913,2225,15
2911,3302,2074,2737,2466,1951,15
3660,3966,2232,3028,2932,2251,12
4289,4573,2571,3639,3182,2626,12
5619,6218,3614,4528,3705,2926,12
5405,6804,4376,5452,4304,3455,15
4792,5696,3497,4397,3842,3117,15
4955,5696,3293,4560,3758,2967,15
5465,6572,3872,4996,4167,3103,15
4793,5698,3546,4547,3984,3239,15
4168,4865,3141,4005,3490,3085,15
3978,4509,2724,3200,2787,2224,15
3949,4617,2802,3980,3309,2624,15
4949,5919,3666,4782,4123,3158,15
5753,6795,4191,5446,4435,3595,15
6261,7549,4472,5537,4552,3548,15
5534,6739,4050,4944,4081,3181,15
5197,6180,3718,4790,3852,3089,15
4641,5705,3277,4349,3451,2738,15
4097,4936,2925,3993,3278,2595,15
3488,4237,2503,3543,2939,2302,15
3361,4023,2482,3234,2778,2036,15
3137,3576,2201,2696,2328,1842,15
2501,2588,1792,2340,2003,1618,15
2732,3147,2036,2505,2139,1672,16
2452,2847,1678,2283,1871,1456,16
2365,2692,1670,2037,1754,1267,16
393,626,428,1102,1500,1135,17
564,783,470,1083,1358,995,17
582,812,462,1224,1392,1080,17
564,758,499,1179,1366,1043,17
579,805,481,1094,1330,987,17
578,872,524,1181,1425,1061,17
620,1003,514,1262,1455,1095,17
651,903,509,1130,1390,1098,17
658,908,506,1171,1444,1046,17
664,879,592,1239,1403,1058,17
723,853,522,1100,1373,1029,17
597,871,535,1183,1395,1067,17
693,860,546,1183,1372,1008,17
650,884,546,1044,1359,1033,17
687,909,543,1135,1312,1119,17
625,899,524,1139,1330,1030,17
706,882,529,1013,1355,1028,17
655,931,488,1039,1295,1047,17
689,865,513,1023,1243,1002,17
630,853,508,1078,1302,1030,17
643,821,504,1001,1198,1113,17
661,886,506,1043,1285,992,17
615,897,558,1009,1255,1020,17
702,943,533,1030,1251,1047,17
767,909,538,1031,1238,1083,17
740,909,568,1008,1297,1153,17
742,969,572,1110,1333,1132,17
806,978,528,1067,1319,1224,17
751,925,537,1136,1405,1283,17
754,910,558,1127,1476,1292,17
913,982,587,1161,1366,1362,17
1100,1350,843,1459,1705,1451,17
1193,1335,885,1477,1784,1524,17
1072,1257,722,1441,1756,1514,17
915,967,658,1203,1579,1421,17
890,926,637,1299,1684,1482,17
1022,1086,699,1346,1721,1490,17
738,1073,605,1481,2130,1953,17
631,788,514,1707,4083,3199,2
816,1261,595,1958,4593,3536,2
837,915,576,1971,4065,3180,2
1076,1442,915,2502,5090,3942,2
1124,2004,811,3499,5754,4233,2
946,1466,709,2949,5445,4164,2
835,1309,762,2934,5620,4543,2
918,1376,762,2943,5459,4365,2
1053,1385,837,2571,4344,3896,2
1272,2181,1038,4254,6721,5548,2
1189,1834,910,3040,4402,3936,2
1225,2133,1007,4224,5527,4562,2
1271,1942,1056,3623,4864,4537,2
1687,2420,1760,3565,3882,3689,14
1848,2274,1758,3647,4438,3989,14
1541,2494,1493,4035,4743,4240,14
1576,2628,1156,4831,6332,5392,14
1522,2641,1216,4849,6511,5308,14
1682,2553,1298,4645,5798,5056,14
1623,2838,1415,4782,6283,5220,14
1549,2687,1309,5260,6607,5584,14
1505,2763,1382,5435,6213,5708,14
1844,3784,1428,6443,8436,7079,2
1720,2924,1420,5483,7345,6072,14
2133,3527,1658,7285,9578,7599,2
2631,3745,2360,5196,5659,5017,14
1965,3552,1476,6263,8767,6942,14
4533,5554,3557,5340,5210,4409,18
4782,5721,3819,5699,5374,4736,18
2215,3797,1527,7083,10441,8447,14
1891,3558,1389,7706,11218,8894,14
1973,3859,1410,8123,11887,9701,14
2177,4317,1607,8761,11234,8633,14
2591,4540,2030,8022,10001,8451,14
2445,4524,2061,8198,10286,8377,14
2409,4792,1840,9419,11804,9783,14
2132,4419,1589,8981,11848,9793,14
2576,4902,2242,8911,10569,8780,14
2701,4809,2301,8402,9518,8184,14
2909,5420,2615,8747,10548,8454,14
4818,6939,4885,9149,9201,7640,14
3765,5849,3295,8576,9046,7450,14
4217,5573,3841,7628,7891,6680,14
3940,5542,3405,7228,7772,6372,14
3858,5639,3637,7258,7274,6243,14
3558,5543,3054,7150,7897,6340,14
3569,5123,3375,6848,7008,5948,14
3272,4740,3014,6542,7008,5758,14
4838,6225,4445,7200,6765,5395,14
3322,4890,3134,6227,6247,5317,14
4058,5246,4149,6553,6286,5234,14
4014,4983,3429,5862,5842,4801,14
4556,5909,4084,6318,5746,4746,14
4453,5604,3770,5730,5598,4795,14
5538,7189,4655,6428,5555,4393,14
6254,7424,5073,6385,5218,4312,15
6022,7012,4894,6166,5139,4159,15
5720,7074,4581,5942,4861,3804,15
5639,6809,4441,5632,4717,3685,15
5670,6579,4210,5381,4593,3648,15
5366,6403,4097,5249,4445,3424,15
5185,6185,3804,5033,4403,3630,15
4957,5774,3676,4928,4384,3510,15
4472,5484,3469,4714,4340,3425,15
